name,personal_number,no_ktp,bod
Lestari Budiman,EMP-2025-0529,3487502309836602,1983-09-23
Indra Handayani,EMP-2025-3401,3381630710911362,1991-10-07
Joko Suryanto,EMP-2025-0485,3638972801897398,1989-01-28
Bayu Nugroho,EMP-2025-7071,7622800205929256,1992-05-02
Jihan Utomo,EMP-2025-6149,3297372510043846,2004-10-25
Nia Wijaya,EMP-2025-3577,7378162706696484,1969-06-27
Bayu Handayani,EMP-2025-9013,7638232301756572,1975-01-23
Prima Wijaya,EMP-2025-5951,3554772210855234,1985-10-22
Galih Nugroho,EMP-2025-6619,6165692112953689,1995-12-21
Sari Santoso,EMP-2025-6555,7437581411742911,1974-11-14
Zaki Anggraini,EMP-2025-1611,7543980206022823,2002-06-02
Ika Suryanto,EMP-2025-3674,7354532509770476,1977-09-25
Omar Rahman,EMP-2025-5326,7665111706970375,1997-06-17
Budi Saputri,EMP-2025-6067,3473811502031491,2003-02-15
Erna Handayani,EMP-2025-2645,7684503008063163,2006-08-30
Sari Sari,EMP-2025-2174,3523611709785288,1978-09-17
Nita Gunawan,EMP-2025-4015,3227742802027524,2002-02-28
Vina Dewi,EMP-2025-9897,3523603108051822,2005-08-31
Bayu Dewi,EMP-2025-0530,3432602001670113,1967-01-20
Jihan Wijaya,EMP-2025-4261,7561500602676834,1967-02-06
Devi Nurhaliza,EMP-2025-7878,7683690112627185,1962-12-01
Hana Pertiwi,EMP-2025-6545,7393991405645954,1964-05-14
Mira Nugroho,EMP-2025-4301,7455163101702392,1970-01-31
Joko Fitriani,EMP-2025-5568,3393223108936765,1993-08-31
Eko Gunawan,EMP-2025-5408,3562270807841592,1984-07-08
Dian Simatupang,EMP-2025-4839,7497321102845611,1984-02-11
Ika Utomo,EMP-2025-0586,7490342606859740,1985-06-26
Yani Rahayu,EMP-2025-9234,7537041308806077,1980-08-13
Fajar Rahayu,EMP-2025-4993,3640922812749301,1974-12-28
Nita Nurhaliza,EMP-2025-2401,7487382308742107,1974-08-23
Mira Nurhaliza,EMP-2025-3468,7333822703810459,1981-03-27
Indra Setiawan,EMP-2025-8333,3475022301845967,1984-01-23
Hana Simatupang,EMP-2025-9620,7480220209912554,1991-09-02
Fajar Kusuma,EMP-2025-8606,7548492704042771,2004-04-27
Tono Wati,EMP-2025-3684,7449020608665610,1966-08-06
Galih Gunawan,EMP-2025-5841,3520360807713227,1971-07-08
Andi Pertiwi,EMP-2025-0539,7682021104813319,1981-04-11
Jihan Dewi,EMP-2025-8762,3343652510664448,1966-10-25
Qori Lestari,EMP-2025-4010,3308581409074063,2007-09-14
Citra Suryanto,EMP-2025-2908,3489841110823742,1982-10-11
Ika Wulandari,EMP-2025-1044,3671362512683114,1968-12-25
Mira Purnomo,EMP-2025-9596,3608271603813997,1981-03-16
Maya Purnomo,EMP-2025-1197,7413691505655225,1965-05-15
Jihan Anggraini,EMP-2025-1637,3357113006033235,2003-06-30
Mira Maharani,EMP-2025-0158,3577631309879328,1987-09-13
Ahmad Hidayat,EMP-2025-7476,3393570704789650,1978-04-07
Hana Purnomo,EMP-2025-5385,7377352412042893,2004-12-24
Putri Simatupang,EMP-2025-8720,7537830209874329,1987-09-02
Hadi Nugroho,EMP-2025-7210,3687720212055060,2005-12-02
Galih Kusuma,EMP-2025-7709,3463010406898349,1989-06-04
Vina Pertiwi,EMP-2025-7262,3409981907994992,1999-07-19
Tono Wulandari,EMP-2025-3494,7524251707703798,1970-07-17
Omar Wati,EMP-2025-4917,3641991402031687,2003-02-14
Andi Lestari,EMP-2025-3145,7687200111892563,1989-11-01
Fajar Pertiwi,EMP-2025-8462,3421791911745336,1974-11-19
Fajar Fitriani,EMP-2025-4307,7654931512843748,1984-12-15
Dian Nurhaliza,EMP-2025-5167,3648190504885468,1988-04-05
Devi Budiman,EMP-2025-6621,7373511803980093,1998-03-18
Budi Kurniawan,EMP-2025-4493,7346830505737486,1973-05-05
Budi Simatupang,EMP-2025-6120,3527850110834830,1983-10-01
Dian Dewi,EMP-2025-8241,7349420609783523,1978-09-06
Fajar Budiman,EMP-2025-5333,3614100808822629,1982-08-08
Rina Suryanto,EMP-2025-4094,7661061310957980,1995-10-13
Rina Saputra,EMP-2025-5615,7649082011690920,1969-11-20
Eko Simatupang,EMP-2025-2201,6157370110707731,1970-10-01
Kurnia Sari,EMP-2025-3277,7320200708879406,1987-08-07
Sari Rahayu,EMP-2025-8701,7432420603849121,1984-03-06
Dian Saputri,EMP-2025-5919,3218992111665144,1966-11-21
Yani Simatupang,EMP-2025-7550,3524422110023731,2002-10-21
Budi Utomo,EMP-2025-9890,3587911001844184,1984-01-10
Devi Kurniawan,EMP-2025-7969,3383531502996494,1999-02-15
Candra Pratama,EMP-2025-9269,7508661804940266,1994-04-18
Vina Pertiwi,EMP-2025-9418,7542690512044631,2004-12-05
Jihan Kusuma,EMP-2025-1841,3395102001699148,1969-01-20
Eko Nugroho,EMP-2025-3128,7512742510029995,2002-10-25
Eko Kusuma,EMP-2025-5414,7336601004012494,2001-04-10
Lestari Nurhaliza,EMP-2025-6578,7644593107990352,1999-07-31
Uci Maharani,EMP-2025-3691,3280502506620140,1962-06-25
Maya Nugroho,EMP-2025-7500,3434290202908723,1990-02-02
Nia Nurhaliza,EMP-2025-2430,7646922406743095,1974-06-24
Wati Budiman,EMP-2025-8849,3413042904642087,1964-04-29
Tono Kusuma,EMP-2025-3305,3342410706813422,1981-06-07
Ika Susanto,EMP-2025-0448,7335301104805822,1980-04-11
Zaki Pratama,EMP-2025-3418,7416492601637274,1963-01-26
Mira Kurniawan,EMP-2025-6235,7457521008783370,1978-08-10
Hadi Kusuma,EMP-2025-8463,3312233103069475,2006-03-31
Maya Wati,EMP-2025-6802,3516630912925192,1992-12-09
Hadi Budiman,EMP-2025-8336,3365470209034183,2003-09-02
Gina Handayani,EMP-2025-6559,7403011811946882,1994-11-18
Fitri Pertiwi,EMP-2025-3758,6140092709994927,1999-09-27
Joko Dewi,EMP-2025-0744,7361030706855297,1985-06-07
Ika Rahayu,EMP-2025-2552,3523731408612097,1961-08-14
Sari Handayani,EMP-2025-3438,7498051104669769,1966-04-11
Indra Budiman,EMP-2025-2862,7654212605982825,1998-05-26
Kiki Santoso,EMP-2025-1793,3495863001775982,1977-01-30
Omar Simatupang,EMP-2025-4345,7427403112966115,1996-12-31
Joko Fitriani,EMP-2025-0561,3204430605637709,1963-05-06
Kiki Kusuma,EMP-2025-8605,7306701208949806,1994-08-12
Eko Wijaya,EMP-2025-6880,3302450710801510,1980-10-07
Prima Santoso,EMP-2025-9884,7460541904002203,2000-04-19
Jihan Handayani,EMP-2025-5291,3661613110832101,1983-10-31
Lestari Wati,EMP-2025-8075,7686920806697829,1969-06-08
Fitri Saputri,EMP-2025-3696,3429660706722337,1972-06-07
Oki Hidayat,EMP-2025-4093,3392521102861725,1986-02-11
Mira Wulandari,EMP-2025-7572,3494852010875385,1987-10-20
Joko Anggraini,EMP-2025-6141,7574350808725374,1972-08-08
Ahmad Utomo,EMP-2025-2985,3296500402653243,1965-02-04
Lestari Purnomo,EMP-2025-0192,3231212005965285,1996-05-20
Erna Suryanto,EMP-2025-3520,7445250703977408,1997-03-07
Vina Simatupang,EMP-2025-8430,3670571105714577,1971-05-11
Gina Hermawan,EMP-2025-7477,3433440507048994,2004-07-05
Candra Pertiwi,EMP-2025-5988,6198671505841035,1984-05-15
Hadi Wijaya,EMP-2025-7495,3270171004693722,1969-04-10
Dian Maharani,EMP-2025-5031,7592381302725696,1972-02-13
Maya Utomo,EMP-2025-8371,7511650303776514,1977-03-03
Joko Anggraini,EMP-2025-9846,3503261607928612,1992-07-16
Indra Kusuma,EMP-2025-3776,7568072804938839,1993-04-28
Jihan Budiman,EMP-2025-2492,6121132508753708,1975-08-25
Sari Setiawan,EMP-2025-6568,7655260710850802,1985-10-07
Tono Santoso,EMP-2025-2231,7554611010025275,2002-10-10
Eko Pratama,EMP-2025-9732,3333912809883421,1988-09-28
Andi Lestari,EMP-2025-3973,7318190812032626,2003-12-08
Putri Kurniawan,EMP-2025-3169,3483541311959690,1995-11-13
Mira Budiman,EMP-2025-2023,6110292707852301,1985-07-27
Ahmad Pertiwi,EMP-2025-5366,3427572507734514,1973-07-25
Oki Hermawan,EMP-2025-7719,3367402912699805,1969-12-29
Vina Susanto,EMP-2025-1154,7439162007012518,2001-07-20
Candra Anggraini,EMP-2025-7644,3606491509831849,1983-09-15
Indra Wijaya,EMP-2025-3681,3491890307044770,2004-07-03
Candra Maharani,EMP-2025-8103,3394782504933954,1993-04-25
Prima Wulandari,EMP-2025-4124,3282140412854520,1985-12-04
Ahmad Wijaya,EMP-2025-1362,6154863004835844,1983-04-30
Candra Hermawan,EMP-2025-9685,7432751203053628,2005-03-12
Lestari Setiawan,EMP-2025-9940,3614912207049187,2004-07-22
Gina Anggraini,EMP-2025-9858,7667861002950690,1995-02-10
Mira Hermawan,EMP-2025-5910,3374133004713910,1971-04-30
Erna Anggraini,EMP-2025-7213,7654511305645691,1964-05-13
Lestari Kusuma,EMP-2025-3540,7505521207990421,1999-07-12
Budi Saputri,EMP-2025-6753,3281432608694789,1969-08-26
Dian Lestari,EMP-2025-4533,7433462708915774,1991-08-27
Kurnia Nugroho,EMP-2025-3431,3242592505842632,1984-05-25
Galih Dewi,EMP-2025-2819,7583421610965711,1996-10-16
Gina Fitriani,EMP-2025-5011,3343461603815187,1981-03-16
Zaki Wati,EMP-2025-3051,3382521011888147,1988-11-10
Yani Nugroho,EMP-2025-7173,3691632903925522,1992-03-29
Mira Nurhaliza,EMP-2025-3110,3422422003621827,1962-03-20
Lina Setiawan,EMP-2025-8819,7590831305879174,1987-05-13
Andi Dewi,EMP-2025-9798,7690101008781530,1978-08-10
Andi Utomo,EMP-2025-5797,3619922204918730,1991-04-22
Uci Rahman,EMP-2025-1347,7314952602879341,1987-02-26
Oki Kurniawan,EMP-2025-8102,7406321109744486,1974-09-11
Ahmad Nurhaliza,EMP-2025-2382,3532291704003539,2000-04-17
Kurnia Saputra,EMP-2025-6792,3503792202047192,2004-02-22
Andi Pertiwi,EMP-2025-9518,7625532406778497,1977-06-24
Candra Handayani,EMP-2025-4319,7650963103845964,1984-03-31
Uci Dewi,EMP-2025-2204,6131412710921263,1992-10-27
Fajar Saputra,EMP-2025-8315,3569750405721584,1972-05-04
Oki Gunawan,EMP-2025-9078,6114782403815708,1981-03-24
Mira Maharani,EMP-2025-8146,3674072901027175,2002-01-29
Wati Purnomo,EMP-2025-0943,3322030801019159,2001-01-08
Qori Budiman,EMP-2025-9335,3409880108921072,1992-08-01
Andi Wati,EMP-2025-2185,3292772610047059,2004-10-26
Lestari Lestari,EMP-2025-3811,7440691402885416,1988-02-14
Devi Rahayu,EMP-2025-9988,7553193112880112,1988-12-31
Bayu Saputri,EMP-2025-8680,6176162702671043,1967-02-27
Lina Santoso,EMP-2025-2939,3494250902839856,1983-02-09
Andi Anggraini,EMP-2025-1543,7494162207901460,1990-07-22
Lina Wijaya,EMP-2025-5625,7353490805032270,2003-05-08
Fitri Kusuma,EMP-2025-8187,3646232605994129,1999-05-26
Vina Gunawan,EMP-2025-1337,3652261302815755,1981-02-13
Kurnia Pratama,EMP-2025-0998,3368331408629932,1962-08-14
Ahmad Simatupang,EMP-2025-0207,6113221012608670,1960-12-10
Maya Pertiwi,EMP-2025-2825,7340040106941137,1994-06-01
Joko Suryanto,EMP-2025-1589,7664241805805657,1980-05-18
Joko Kurniawan,EMP-2025-8313,6174232804002909,2000-04-28
Tono Fitriani,EMP-2025-1971,7404800704648808,1964-04-07
Kiki Susanto,EMP-2025-8495,3614452112769669,1976-12-21
Kurnia Kurniawan,EMP-2025-7450,3364251909745528,1974-09-19
Yani Utomo,EMP-2025-4035,7358153008665544,1966-08-30
Devi Fitriani,EMP-2025-5871,3563252101970682,1997-01-21
Uci Fitriani,EMP-2025-1491,7485912508698518,1969-08-25
Maya Nurhaliza,EMP-2025-8952,7573740408076459,2007-08-04
Andi Maharani,EMP-2025-6985,6118582207784800,1978-07-22
Uci Saputra,EMP-2025-1710,7311630412628049,1962-12-04
Devi Wulandari,EMP-2025-4706,7479502503888153,1988-03-25
Jihan Kusuma,EMP-2025-9360,3225120405889626,1988-05-04
Zaki Wati,EMP-2025-4964,6195071904630774,1963-04-19
Lina Wulandari,EMP-2025-8585,6169071509998330,1999-09-15
Erna Budiman,EMP-2025-1617,6188901910643515,1964-10-19
Galih Wati,EMP-2025-3336,3429921007891196,1989-07-10
Nia Susanto,EMP-2025-6251,7682790903620742,1962-03-09
Zaki Kurniawan,EMP-2025-2901,3338011005825420,1982-05-10
Nita Rahman,EMP-2025-2322,3548522010642555,1964-10-20
Nia Budiman,EMP-2025-5075,7686342109989348,1998-09-21
Zaki Hidayat,EMP-2025-6778,3653891509616814,1961-09-15
Dian Utomo,EMP-2025-0685,3563332109616480,1961-09-21
Galih Sari,EMP-2025-2604,3510821901711889,1971-01-19
Sari Saputra,EMP-2025-6525,3469422110754203,1975-10-21
Andi Kurniawan,EMP-2025-1957,3637733103841778,1984-03-31
Indra Pratama,EMP-2025-2083,3512721806053290,2005-06-18
Zaki Kusuma,EMP-2025-0624,7462141310703747,1970-10-13
Omar Handayani,EMP-2025-7143,3398890111663961,1966-11-01
Hana Nugroho,EMP-2025-0673,7495191106009782,2000-06-11
Joko Simatupang,EMP-2025-0233,3599272304890717,1989-04-23
Andi Setiawan,EMP-2025-0925,3623452803023288,2002-03-28
Prima Wati,EMP-2025-3015,3438650107663691,1966-07-01
Eko Kurniawan,EMP-2025-7218,6185932802000415,2000-02-28
Joko Saputra,EMP-2025-2640,3578681008869124,1986-08-10
Jihan Santoso,EMP-2025-8488,6108151908666717,1966-08-19
Joko Susanto,EMP-2025-0630,7693222408896069,1989-08-24
Lestari Pratama,EMP-2025-0057,3388302604616246,1961-04-26
Lestari Saputra,EMP-2025-0577,7399731007713679,1971-07-10
Sari Hermawan,EMP-2025-6326,3303841307039364,2003-07-13
Prima Gunawan,EMP-2025-5655,7650580902828038,1982-02-09
Sari Pertiwi,EMP-2025-2366,7420590402933668,1993-02-04
Tono Utomo,EMP-2025-7074,3450330403756031,1975-03-04
Prima Handayani,EMP-2025-2049,3259532402816591,1981-02-24
Dian Budiman,EMP-2025-7411,3552540704987547,1998-04-07
Ika Saputri,EMP-2025-6536,7360470402915342,1991-02-04
Maya Budiman,EMP-2025-9313,7527320204803129,1980-04-02
Nia Setiawan,EMP-2025-5029,7647603005976141,1997-05-30
Maya Wati,EMP-2025-0834,3461141405014921,2001-05-14
Lina Budiman,EMP-2025-7075,6171210704958479,1995-04-07
Lina Hidayat,EMP-2025-9297,7404892404796324,1979-04-24
Joko Maharani,EMP-2025-3241,7699200311969422,1996-11-03
Omar Fitriani,EMP-2025-5181,6160320207727974,1972-07-02
Fitri Santoso,EMP-2025-1071,7668951512631591,1963-12-15
Maya Saputri,EMP-2025-5845,3207430911685134,1968-11-09
Mira Susanto,EMP-2025-5170,3428401709665947,1966-09-17
Gina Lestari,EMP-2025-4969,7461440407764748,1976-07-04
Jihan Fitriani,EMP-2025-1941,7521200806756803,1975-06-08
Hadi Hermawan,EMP-2025-4087,7653213011024608,2002-11-30
Fajar Setiawan,EMP-2025-6242,3457132704642222,1964-04-27
Dian Anggraini,EMP-2025-5938,7422993007629604,1962-07-30
Wati Susanto,EMP-2025-9287,7624582707628058,1962-07-27
Omar Nurhaliza,EMP-2025-2211,6111482012662904,1966-12-20
Fitri Handayani,EMP-2025-4790,7320152206785255,1978-06-22
Qori Wati,EMP-2025-5984,7664030704982770,1998-04-07
Kiki Pratama,EMP-2025-5220,7536672211628022,1962-11-22
Vina Pratama,EMP-2025-7094,3590402305847356,1984-05-23
Kurnia Pratama,EMP-2025-5455,3696981911011315,2001-11-19
Maya Susanto,EMP-2025-6237,3480020607624960,1962-07-06
Vina Handayani,EMP-2025-6147,7449500701644429,1964-01-07
Qori Saputra,EMP-2025-5673,7555532506912169,1991-06-25
Fitri Lestari,EMP-2025-7371,3563371709841365,1984-09-17
Putri Sari,EMP-2025-1754,6166150711622106,1962-11-07
Fitri Dewi,EMP-2025-3883,3448090908749371,1974-08-09
Mira Pertiwi,EMP-2025-2560,3302932912615590,1961-12-29
Ika Wati,EMP-2025-0921,7481431304701999,1970-04-13
Nia Pratama,EMP-2025-3819,3324120201690063,1969-01-02
Galih Suryanto,EMP-2025-3233,3350422601787800,1978-01-26
Hana Santoso,EMP-2025-3030,3461371404667251,1966-04-14
Lestari Wati,EMP-2025-8881,3323262805842358,1984-05-28
Uci Nugroho,EMP-2025-3065,3390980308673084,1967-08-03
Hana Pertiwi,EMP-2025-6755,3521512905879856,1987-05-29
Indra Santoso,EMP-2025-3945,3628552104835649,1983-04-21
Eko Purnomo,EMP-2025-1010,3637970404751060,1975-04-04
Ahmad Saputri,EMP-2025-7307,6194081705991310,1999-05-17
Lestari Hidayat,EMP-2025-1080,3341762003939921,1993-03-20
Tono Nugroho,EMP-2025-8188,6158462211036070,2003-11-22
Kiki Pratama,EMP-2025-9622,7441701011773738,1977-11-10
Erna Dewi,EMP-2025-6607,6153601603025315,2002-03-16
Ika Lestari,EMP-2025-0402,7458201407736318,1973-07-14
Ahmad Maharani,EMP-2025-5992,6149811103746545,1974-03-11
Budi Setiawan,EMP-2025-1554,3420761504773556,1977-04-15
Galih Setiawan,EMP-2025-0356,7420351901913241,1991-01-19
Galih Suryanto,EMP-2025-3113,3439711209853732,1985-09-12
Wati Budiman,EMP-2025-0980,7456561602757985,1975-02-16
Joko Rahman,EMP-2025-4741,3309422207039959,2003-07-22
Tono Pertiwi,EMP-2025-0213,7564282002988037,1998-02-20
Nita Utomo,EMP-2025-1997,3444812708887029,1988-08-27
Fajar Sari,EMP-2025-9263,7537441404942100,1994-04-14
Uci Rahayu,EMP-2025-3432,3258481403984033,1998-03-14
Vina Anggraini,EMP-2025-9094,3541820507034597,2003-07-05
Oki Rahayu,EMP-2025-9377,6190251103725273,1972-03-11
Fajar Susanto,EMP-2025-9230,7679311902838006,1983-02-19
Omar Simatupang,EMP-2025-2431,3241661305696294,1969-05-13
Eko Gunawan,EMP-2025-4359,3368631904029873,2002-04-19
Fajar Rahman,EMP-2025-0968,7325992607852345,1985-07-26
Kurnia Utomo,EMP-2025-7907,3582012202905836,1990-02-22
Maya Kurniawan,EMP-2025-8787,3641632112889909,1988-12-21
Maya Wulandari,EMP-2025-0993,3577780308714844,1971-08-03
Tono Hidayat,EMP-2025-0179,7537321007946931,1994-07-10
Fitri Handayani,EMP-2025-6905,3519382101630473,1963-01-21
Nita Gunawan,EMP-2025-2572,7419582301959098,1995-01-23
Sari Kusuma,EMP-2025-7428,6114361009014522,2001-09-10
Uci Saputra,EMP-2025-0859,7617422304622031,1962-04-23
