name,personal_number,no_ktp,bod
Fitri Sari,EMP-2025-1495,3648200305031100,2003-05-03
Devi Anggraini,EMP-2025-9116,7313962103942132,1994-03-21
Candra Dewi,EMP-2025-5794,7572430310716731,1971-10-03
Lestari Wulandari,EMP-2025-1698,3237772610885762,1988-10-26
Wati Dewi,EMP-2025-1774,3520851801043675,2004-01-18
Candra Dewi,EMP-2025-3706,7548151210859407,1985-10-12
Budi Kusuma,EMP-2025-4382,7599802202639978,1963-02-22
Ahmad Kusuma,EMP-2025-5752,3690980407885568,1988-07-04
Prima Santoso,EMP-2025-2325,3473852809961141,1996-09-28
Erna Simatupang,EMP-2025-6879,3396680202806164,1980-02-02
Fitri Susanto,EMP-2025-9769,3448402111899300,1989-11-21
Dian Hermawan,EMP-2025-4459,3220210204651337,1965-04-02
Nia Nugroho,EMP-2025-4476,7363781106006786,2000-06-11
Mira Purnomo,EMP-2025-4641,7515451105991817,1999-05-11
Nita Pratama,EMP-2025-6476,7586401111643613,1964-11-11
Sari Simatupang,EMP-2025-4187,3227392709792249,1979-09-27
Zaki Saputra,EMP-2025-2117,3301640406992879,1999-06-04
Citra Maharani,EMP-2025-6506,3565722407921181,1992-07-24
Lestari Setiawan,EMP-2025-7034,3259101511889434,1988-11-15
Kiki Lestari,EMP-2025-5322,7338151502970342,1997-02-15
Gina Rahman,EMP-2025-7156,7659890204931444,1993-04-02
Vina Rahman,EMP-2025-5084,7376520511676485,1967-11-05
Hana Wati,EMP-2025-8694,6122100208061869,2006-08-02
Joko Hidayat,EMP-2025-1685,6145941401743872,1974-01-14
Prima Purnomo,EMP-2025-2903,3523780307741235,1974-07-03
Prima Simatupang,EMP-2025-5296,7497732201019249,2001-01-22
Rina Anggraini,EMP-2025-4962,3457090911027246,2002-11-09
Dian Pratama,EMP-2025-7566,3246651206675086,1967-06-12
Hana Setiawan,EMP-2025-9734,3248370309671480,1967-09-03
Maya Simatupang,EMP-2025-9367,7475712006647369,1964-06-20
Gina Lestari,EMP-2025-7382,7661652804741014,1974-04-28
Putri Rahayu,EMP-2025-0642,6192112001062828,2006-01-20
Yani Handayani,EMP-2025-2601,7457680809079992,2007-09-08
Prima Pertiwi,EMP-2025-0858,3650532202919796,1991-02-22
Sari Hidayat,EMP-2025-6334,6109430704699142,1969-04-07
Wati Nurhaliza,EMP-2025-2318,7620430602689548,1968-02-06
Zaki Pertiwi,EMP-2025-9158,7317772205685073,1968-05-22
Yani Santoso,EMP-2025-8332,6117860403696938,1969-03-04
Maya Rahman,EMP-2025-7968,6140240201805599,1980-01-02
