name,personal_number,no_ktp,bod
Galih Wati,EMP-2025-2980,7344042602055326,2005-02-26
Kurnia Santoso,EMP-2025-4527,6134442411859768,1985-11-24
Kurnia Nugroho,EMP-2025-8005,7525111806826659,1982-06-18
Fitri Nurhaliza,EMP-2025-0283,3589610411047343,2004-11-04
Yani Purnomo,EMP-2025-9529,3552892108825017,1982-08-21
Wati Rahayu,EMP-2025-5420,7568452512989018,1998-12-25
Maya Simatupang,EMP-2025-1977,7435401305833778,1983-05-13
Fajar Hidayat,EMP-2025-3546,3396690206773139,1977-06-02
Sari Rahman,EMP-2025-3181,7698681403861648,1986-03-14
Rina Pratama,EMP-2025-2074,6123392901628752,1962-01-29
Ahmad Anggraini,EMP-2025-1681,3271382002728043,1972-02-20
Devi Hidayat,EMP-2025-3021,3661622904005583,2000-04-29
Lestari Pertiwi,EMP-2025-1214,7415090410968057,1996-10-04
Hadi Saputra,EMP-2025-4067,3220202601881396,1988-01-26
Dian Fitriani,EMP-2025-6233,7378772101818562,1981-01-21
Omar Pratama,EMP-2025-9317,7439761304995004,1999-04-13
Fitri Kusuma,EMP-2025-4336,7695131406793458,1979-06-14
Bayu Gunawan,EMP-2025-0044,3523711807672565,1967-07-18
Sari Rahayu,EMP-2025-4721,7661382709633793,1963-09-27
Maya Maharani,EMP-2025-9664,7410880110814335,1981-10-01
Eko Pratama,EMP-2025-2331,3370290603744353,1974-03-06
Erna Rahayu,EMP-2025-2038,3440771409867196,1986-09-14
Galih Gunawan,EMP-2025-8848,3690522603858200,1985-03-26
Qori Santoso,EMP-2025-9892,3377062707995281,1999-07-27
Citra Nugroho,EMP-2025-9442,3330870209624416,1962-09-02
Mira Maharani,EMP-2025-2974,3461672506004558,2000-06-25
Uci Hermawan,EMP-2025-5461,7412611001926691,1992-01-10
Andi Kurniawan,EMP-2025-4723,3321432709978118,1997-09-27
Uci Wijaya,EMP-2025-4136,7505591609685154,1968-09-16
Maya Wulandari,EMP-2025-0889,7366010404026771,2002-04-04
Nia Hidayat,EMP-2025-0846,6180971307057243,2005-07-13
Budi Pertiwi,EMP-2025-1990,7517371202007942,2000-02-12
Ahmad Saputra,EMP-2025-9025,7631910701755092,1975-01-07
Joko Purnomo,EMP-2025-1925,7312292712707561,1970-12-27
Fajar Rahman,EMP-2025-7906,3666910405856808,1985-05-04
Hana Saputri,EMP-2025-9821,7471192303953123,1995-03-23
