name,personal_number,no_ktp,passport_id,bod,process
Eko Nurhaliza,EMP-2025-0763,3528892306034442,RH1802188,2003-06-23,0
Omar Budiman,EMP-2025-5436,7631732309958857,TDZ590483,1995-09-23,
Eko Sari,EMP-2025-8039,7342040305857382,JY153722,1985-05-03,1
Hana Maharani,EMP-2025-5189,3449922808746384,CAI71045,1974-08-28,0
Kiki Utomo,EMP-2025-9799,3212460103699781,WAK759256,1969-03-01,1
Gina Utomo,EMP-2025-2740,3635642711731037,HHU22651,1973-11-27,1
Uci Nurhaliza,EMP-2025-7213,3251432411945400,LVQ366413,1994-11-24,
Sari Kurniawan,EMP-2025-4593,7474321901906162,JYF659474,1990-01-19,
Bayu Saputra,EMP-2025-4962,3353871108052281,GE709445,2005-08-11,0
Oki Wulandari,EMP-2025-4068,6190690906681792,EPO93710,1968-06-09,
Joko Handayani,EMP-2025-6130,7572752308807304,MRR301491,1980-08-23,1
Kiki Fitriani,EMP-2025-5707,6159272607077913,CSL381866,2007-07-26,
Candra Setiawan,EMP-2025-9173,3567230803755423,YGK163784,1975-03-08,0
Wati Handayani,EMP-2025-1668,3527360606669460,JF2856565,1966-06-06,1
Prima Saputra,EMP-2025-1389,7623870207879670,IG1654131,1987-07-02,
Bayu Hermawan,EMP-2025-2299,3472222809044733,IL8941356,2004-09-28,1
Hadi Anggraini,EMP-2025-1355,7391572808042741,UF2514775,2004-08-28,0
Putri Wati,EMP-2025-8952,3670471907647232,ZC2943849,1964-07-19,
Hana Susanto,EMP-2025-2282,7689452503992720,VU551925,1999-03-25,
Bayu Setiawan,EMP-2025-4544,3318972809970972,SD7876452,1997-09-28,1
Erna Pertiwi,EMP-2025-8448,3382990203696601,SWL30777,1969-03-02,
Devi Pratama,EMP-2025-7040,6109693006963569,MI355436,1996-06-30,0
Kiki Pratama,EMP-2025-7480,7403162712747231,ZL8388030,1974-12-27,1
